url,title
https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-E7952218-BF45-4D4B-A497-781538FE792D00,Neue Funktionen in Vault 2026
https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-AC8C6A07-2A29-4026-BC9E-ECE7AD635A3500,Verbesserte Verwaltungsfunktionen (Neue Funktionen in 2026)
https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-9F3302FA-488B-4021-ADDE-DF0AC877298600,Papierkorb (Neu in 2026)
https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-AC8C6A07-2A29-4026-BC9E-ECE7AD635A3502,Verbesserungen bei der Archivierung (Neue Funktionen in 2026)
https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-AC8C6A07-2A29-4026-BC9E-ECE7AD635A3501,Verbesserungen am Job-Prozessor (Neue Funktionen in 2026)
https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-9F3302FA-488B-4021-ADDE-DF0AC877298601,Allgemeine Verbesserungen
